500,3990864511723634688,8,0.00542309,0.00629688,0.00659355,0.00619321,0.005316,0.00564548,0.00598475,0.00614232,0.00527529,0.00585017
500,3362016776295546880,8,0.00603884,0.00561871,0.00566244,0.0048218,0.00593235,0.00605373,0.0059463,0.00618379,0.00551693,0.00614835
500,1483726831780626432,8,0.00531086,0.00577063,0.00663615,0.00528509,0.00477958,0.00534126,0.00620829,0.00607484,0.00627011,0.00578835
1000,3990864511723634688,8,0.00892776,0.0118293,0.0101329,0.0104552,0.010203,0.011041,0.0103074,0.0100375,0.00865557,0.0104088
1000,3362016776295546880,8,0.00977776,0.0106154,0.0109479,0.00835588,0.010076,0.0112713,0.0112755,0.00900577,0.0104703,0.0106599
1000,1483726831780626432,8,0.0112717,0.00957951,0.0114546,0.00987694,0.00858093,0.00947019,0.0113886,0.0109159,0.0115496,0.00798682
500,1483726831780626432,6,0.0039961,0.00583723,0.00580337,0.00620819,0.00456895,0.00577016,0.00444104,0.00647344,0.00455602,0.00697584
500,3990864511723634688,6,0.0066631,0.00412261,0.00540654,0.00625482,0.00632764,0.00566796,0.00567802,0.00519798,0.00434858,0.00432191
500,3362016776295546880,6,0.00590641,0.00459898,0.0065477,0.00553653,0.00606639,0.00536007,0.00628517,0.00492954,0.00454819,0.00505905
1500,3990864511723634688,8,0.0119014,0.0157705,0.0143516,0.0151602,0.0135354,0.0138875,0.015067,0.0133533,0.0139927,0.0136606
1500,3362016776295546880,8,0.0137498,0.015271,0.0154802,0.013892,0.0142554,0.0153264,0.0157614,0.0141672,0.0143289,0.0157524
1500,1483726831780626432,8,0.014909,0.0130439,0.0154056,0.01308,0.0130005,0.0142822,0.0145393,0.0145921,0.0150587,0.0119695
500,3362016776295546880,2,0.00482396,0.00558798,0.00556481,0.00491753,0.00546447,0.00622292,0.00619733,0.00541661,0.00459495,0.00501857
500,3990864511723634688,2,0.00502164,0.00552658,0.00604633,0.00504416,0.00502178,0.00582749,0.00573227,0.00477846,0.00501586,0.00476161
2000,3990864511723634688,8,0.0146909,0.0205108,0.0174581,0.0198685,0.0162236,0.0165549,0.0157814,0.0157264,0.0167747,0.0151854
2000,3362016776295546880,8,0.0162938,0.0166556,0.0201757,0.017805,0.0166537,0.0181695,0.0173379,0.0169579,0.0161139,0.0176651
500,1483726831780626432,2,0.005549,0.00495777,0.00605907,0.00457408,0.00492215,0.00582699,0.00515312,0.00647637,0.00523981,0.00504085
2000,1483726831780626432,8,0.0181399,0.014747,0.0179218,0.0171404,0.0155857,0.01934,0.0176365,0.0192359,0.0172994,0.0153758
